run,airline,num flights,initial,max_reduction,udpp,model,offers
0,total,50,21207.611631291948,17393.215806656313,19134.07617495087,18940.794998023463,3
0,D,5,1663.369448889019,1648.061305599515,1546.7148479452362,1546.7148479452364,0
0,H,3,1184.4041886710365,1137.3736610167325,1184.4041886710365,1184.4041886710365,0
0,M,1,1.2228226728075613,0.0,1.2228226728075613,1.2228226728075613,0
0,J,2,308.70963188414015,296.34198446843243,308.70963188414015,308.70963188414015,0
0,N,1,8.780211353265843,8.780211353265843,8.780211353265843,8.780211353265843,0
0,F,4,192.46484720894333,185.05249112476383,155.63296411924887,155.63296411924887,0
0,B,6,2126.970593322742,2126.1284699029165,2109.460518389933,2077.3985860586986,1
0,A,7,3326.2183492385493,3129.7669135674373,2972.712673408842,2949.7657073388195,1
0,E,5,2209.958550587645,2200.3167264300005,1755.6886418514493,1661.6211509401014,1
0,I,3,880.9968011345055,873.4758527376176,744.6937155385028,744.6937155385028,0
0,C,5,2026.2500530231378,2020.2228660417204,1769.4650133705666,1737.9935203217597,2
0,L,1,291.7587044707171,72.93967611767927,291.7587044707171,291.7587044707171,0
0,K,2,1187.4543136139555,943.6224115709542,1187.4543136139555,1174.721019047957,1
0,G,4,3984.04441984783,2335.9800190689252,3282.369232287513,3282.3692322875136,0
0,O,1,1815.0086953736566,415.1532176563562,1815.0086953736566,1815.0086953736566,0
1,total,50,22736.69373496781,18804.31355541064,20362.488865312866,20362.488865312862,0
1,L,2,378.85402349503784,378.85402349503784,378.85402349503784,378.85402349503784,0
1,E,5,3184.207612386297,3012.763416946944,2675.5125583318013,2675.5125583318013,0
1,A,7,2120.9127740639374,2099.560477930831,2040.3406860732875,2040.3406860732875,0
1,K,2,391.53948337004937,88.72621670104886,391.53948337004937,391.53948337004937,0
1,H,3,1261.7254213022136,1253.5396065176233,1261.7254213022136,1261.7254213022136,0
1,C,5,1539.4875971526,1497.682349859365,1353.0296527712426,1353.0296527712426,0
1,N,1,59.75344445599793,18.44242112839442,36.14714541165307,36.14714541165307,0
1,O,1,41.3617761459979,41.3617761459979,41.3617761459979,41.3617761459979,0
1,G,4,2532.8757111429722,2504.178958458232,2242.84462493559,2242.84462493559,0
1,I,2,347.45839336841954,344.9211739054325,347.45839336841954,347.45839336841954,0
1,B,6,2403.703351260384,2390.0367306710114,2205.6712519693638,2205.6712519693638,0
1,F,4,2452.2195382324576,2443.6620776855502,1924.4841856492437,1924.4841856492437,0
1,D,5,4477.268242617577,2086.4183206273156,3918.1932965150986,3918.1932965150986,0
1,J,2,1365.529724342354,464.3693637063559,1365.529724342354,1365.529724342354,0
1,M,1,179.79664163150977,179.79664163150977,179.79664163150977,179.79664163150977,0
2,total,50,25116.572680113313,19600.274523691583,21802.096727735236,21536.840713649315,1
2,J,2,113.08266530927783,32.78728165771961,113.08266530927783,113.08266530927783,0
2,E,5,2775.0226405761605,2757.213824724674,1871.337723373352,1871.3377233733522,0
2,N,1,3.2028446487697817,3.2028446487697817,3.2028446487697817,3.2028446487697817,0
2,B,6,3096.37885869793,3094.6499070497994,2404.203492141911,2404.203492141911,0
2,O,1,4.767374960875519,4.767374960875519,4.767374960875519,4.767374960875519,0
2,A,7,3237.0038471354414,3223.4225275374183,2928.1570608681213,2914.1635885487844,1
2,I,3,754.211748016801,303.6291363595228,754.211748016801,754.211748016801,0
2,D,5,2088.291741158201,2073.000815106644,1790.74774061364,1790.74774061364,0
2,H,3,485.9300119194038,175.0766422168587,485.9300119194038,485.9300119194038,0
2,F,4,1721.9249141412208,1711.8048503800105,1721.9249141412208,1470.6623723746393,1
2,K,2,1096.2829114626209,189.24095760286215,1096.2829114626209,1096.2829114626209,0
2,C,6,5218.30579261142,3948.561059503031,4111.762472027487,4111.762472027488,0
2,L,1,216.6301573534172,216.6301573534172,216.6301573534172,216.6301573534172,0
2,M,1,326.61015143752087,326.61015143752087,326.61015143752087,326.61015143752087,0
2,G,3,3978.927020684258,1539.6769931524623,3973.2454594608166,3973.2454594608166,0
3,total,50,22228.773092683055,17188.390984246034,18563.563265794437,18507.038798875405,2
3,B,7,1475.127527241972,1472.7998432099805,1301.0326004408926,1300.067199421755,1
3,G,3,1769.5068814921835,1652.154578145504,1769.5068814921835,1769.5068814921835,0
3,I,2,572.3481958958077,572.3481958958077,572.3481958958077,572.3481958958077,0
3,J,2,158.5103817275912,102.95987378155971,128.99917438126198,128.99917438126198,0
3,C,6,3124.6527291080865,1729.1450023434452,2620.945048639772,2605.913332358058,1
3,L,1,18.78810672446653,18.78810672446653,18.78810672446653,18.78810672446653,0
3,A,7,3712.1082450423246,2006.3931251211907,2793.813563553736,2789.498131563818,1
3,D,5,1793.042319767866,1784.5705749345393,1535.0065715332762,1535.0065715332762,0
3,H,3,1142.312258916635,1141.8376560798692,1142.312258916635,1142.312258916635,0
3,F,5,2671.809073882253,1954.2199928017294,1839.738204522687,1803.5262868944237,1
3,E,5,4016.25871922368,3635.5368309354853,3066.7640060335248,3066.764006033525,0
3,K,1,144.14795503949932,144.14795503949932,144.14795503949932,144.14795503949932,0
3,O,1,261.16807340352153,261.16807340352153,261.16807340352153,261.16807340352153,0
3,M,1,738.7553805612021,82.0839311734669,738.7553805612021,738.7553805612021,0
3,N,1,630.2372446559682,630.2372446559682,630.2372446559682,630.2372446559682,0
4,total,50,20199.278241705088,16882.122744305525,18469.489168165237,18318.335151845713,1
4,I,2,33.61638321533062,33.61638321533062,33.61638321533062,33.61638321533062,0
4,E,4,862.1125637012797,243.1581584087956,862.1125637012797,862.1125637012797,0
4,B,8,2848.516309211677,2847.9275414783942,2351.868259168868,2351.868259168868,0
4,D,6,2006.8706260781328,2000.8596042993731,1794.7126908499124,1794.7126908499124,0
4,F,3,814.3398287868661,804.9046724584906,814.3398287868661,721.7808483886736,1
4,H,3,411.7917802989394,407.85542495520696,350.41508391333423,350.41508391333423,0
4,J,2,671.7781195821168,662.3945459058101,671.7781195821168,671.7781195821168,0
4,N,1,85.57264609957917,34.65338561057339,85.57264609957917,85.57264609957917,0
4,M,1,114.99123973708569,114.99123973708569,114.99123973708569,114.99123973708569,0
4,A,8,5324.054379014202,3366.654067103094,4955.419602186723,4955.419602186723,0
4,G,3,1971.1668489628923,1782.475331610735,1929.4563504805958,1870.8613145592622,1
4,C,6,3189.4745002645604,3178.6600012983863,2640.2133836911225,2640.2133836911225,0
4,L,1,314.9212358318623,314.9212358318623,314.9212358318623,314.9212358318623,0
4,O,1,811.4228016479996,350.40217311983,811.4228016479996,811.4228016479996,0
4,K,1,738.6489792725631,738.6489792725631,738.6489792725631,738.6489792725631,0
5,total,50,25830.5280871656,22419.25426592171,24594.175281544125,24214.690829784548,2
5,B,6,3546.4782770863485,3545.4648320088977,3293.8715647565336,3293.871564756534,0
5,H,3,1792.2234363219982,958.9028853303575,1792.2234363219982,1792.2234363219982,0
5,D,5,2489.3028438510332,2475.4190851055682,2277.4471932896467,2277.4471932896463,0
5,F,5,4060.0827550423774,2322.773944569174,4060.0827550423774,4060.0827550423774,0
5,C,5,1755.10907799792,1739.3365053616274,1700.3317045313333,1698.5807647600188,1
5,I,3,112.43559456399387,101.92076803510736,112.43559456399387,112.43559456399387,0
5,E,5,2100.6647366752127,2098.3322932122483,1911.3621170379984,1647.4407457190987,1
5,A,7,4433.9672041681115,4426.070213987309,4053.577209531148,3961.372604143975,1
5,K,2,462.2689793487406,188.05346973143824,406.64994269421317,406.64994269421317,0
5,G,3,776.6088667642099,766.8797372217848,746.7153930081499,746.7153930081499,0
5,M,1,158.1646822670268,158.1646822670268,158.1646822670268,158.1646822670268,0
5,J,2,602.0633715487734,601.3343298192411,540.1554269698552,518.547891687662,1
5,O,1,453.8721472174604,453.8721472174604,453.8721472174604,453.8721472174604,0
5,L,1,1404.7295335328508,1404.7295335328508,1404.7295335328508,1404.7295335328508,0
5,N,1,1682.5565807795444,1177.9998385216218,1682.5565807795444,1682.5565807795444,0
6,total,50,19299.13777294595,17080.367848601316,17858.12694968448,17775.351831688346,1
6,K,2,811.6293526532717,799.4789575958071,811.6293526532717,811.6293526532717,0
6,C,5,645.8181132700693,638.4716148230484,639.3499530228054,639.3499530228054,0
6,F,4,1654.5980312922795,1299.1882908673576,1651.5685028369342,1651.5685028369342,0
6,A,8,2975.8383048373153,2959.634198997009,2633.3322615282277,2624.0867241323967,1
6,G,3,1291.0599778171447,914.8862517146822,1275.9981451893354,1275.9981451893354,0
6,L,2,770.7509600913468,744.8393876203711,770.7509600913468,770.7509600913468,0
6,H,3,352.47528234772517,347.63079869166216,352.47528234772517,352.47528234772517,0
6,I,3,630.6298079057772,598.9247247169758,620.0951246245462,620.0951246245462,0
6,M,1,39.0038229373161,39.0038229373161,39.0038229373161,39.0038229373161,0
6,D,5,2972.4927050573156,1844.369467668308,2434.7347094029906,2434.734709402991,0
6,E,4,1912.5961827928277,1905.6878421295564,1727.0624417155805,1653.5328611152827,1
6,J,2,866.826660325367,848.2774447730102,866.826660325367,866.826660325367,0
6,B,6,3333.886722630498,3315.995562957358,2993.7678840213316,2993.7678840213316,0
6,N,1,391.5942585819174,174.0418927030744,391.5942585819174,391.5942585819174,0
6,O,1,649.9375904057787,649.9375904057787,649.9375904057787,649.9375904057787,0
7,total,50,21637.558214376608,17059.632077324797,19230.045482457113,0.0,12
7,G,4,1914.5306056649297,1017.8695508099602,1914.5306056649297,0.0,1
7,K,2,601.3809593302955,601.3809593302955,601.3809593302955,0.0,1
7,A,6,3079.4450095173916,3078.329781113498,2513.084273968121,0.0,3
7,E,5,1112.3453230134107,1104.3470843376545,1108.4942357214013,0.0,2
7,H,3,565.6960749446179,331.747189030222,565.6960749446179,0.0,1
7,C,6,2618.6468981992693,2606.689819241695,1958.6989981119941,0.0,3
7,O,1,35.84211591649265,18.286793834945232,35.84211591649265,0.0,0
7,B,6,2129.42931272049,2109.3874642244486,1680.8258181059869,0.0,3
7,D,5,2739.6002303959067,2714.846300536602,2168.637499703658,0.0,2
7,L,1,82.661117051496,82.661117051496,82.661117051496,0.0,0
7,F,5,2731.4493708886857,2001.4468627545807,2573.6625872045,0.0,2
7,I,2,688.4035809871032,681.968957654307,688.4035809871032,0.0,1
7,J,2,1674.4341255519905,334.7133976047594,1674.4341255519905,0.0,1
7,M,1,676.0103910968239,180.8589036822656,676.0103910968239,0.0,0
7,N,1,987.6830990977041,195.09789611806502,987.6830990977041,0.0,0
8,total,50,21953.51701800099,18248.365192325127,19869.939971663298,19778.70088585311,2
8,G,3,1169.2288628506174,1132.552004693975,992.1917915269423,992.1917915269423,0
8,E,5,1691.299956452858,1688.3363380137905,1321.5448940010663,1287.2654026734021,1
8,K,2,304.9791472492611,301.71703420126846,304.9791472492611,304.9791472492611,0
8,D,5,1517.054688924123,1500.035992779365,1309.5838616480976,1300.416899168697,1
8,A,7,3333.230163558946,3156.637775769857,2817.620140141235,2778.338544660665,1
8,F,4,2121.3480122708665,1351.0661281919547,2121.3480122708665,2121.3480122708665,0
8,C,6,2942.553554542632,2758.1450090648755,2900.073851509634,2900.073851509634,0
8,B,7,2137.453233609405,2137.272351603528,1498.1830721666884,1489.672035644139,1
8,N,1,107.79301452545513,47.908006455757835,107.79301452545513,107.79301452545513,0
8,L,1,213.71758204920275,53.42939551230069,213.71758204920275,213.71758204920275,0
8,I,2,547.8815902444669,539.8050909091905,461.1879043818261,461.1879043818261,0
8,O,1,678.0286325344049,244.09030771238577,678.0286325344049,678.0286325344049,0
8,J,2,1967.8420576047693,763.1315321206632,1967.8420576047693,1967.8420576047693,0
8,M,1,950.7421984948891,485.0725502524944,950.7421984948891,950.7421984948891,0
8,H,3,2270.364323089095,2089.165675043717,2225.103811558964,2225.1038115589636,0
9,total,50,22807.285083121187,19240.38943600602,21336.361158899348,21336.361158899348,0
9,O,1,0.0,0.0,0.0,0.0,0
9,A,7,3800.614388743289,3764.9872614581536,3346.1674139477677,3346.1674139477677,0
9,I,3,1663.9927658541774,1370.48759458057,1663.9927658541774,1663.9927658541774,0
9,C,6,1328.5350066051672,1325.9215943990398,1043.9809174117302,1043.9809174117302,0
9,E,5,1013.84162735987,1011.0586956321584,1013.84162735987,1013.84162735987,0
9,F,4,1920.8612874468529,1915.2010935633675,1610.744815348898,1610.744815348898,0
9,B,6,2861.3040310678402,2843.009432528782,2527.204655653923,2527.2046556539235,0
9,G,3,1622.8736145181308,977.8366326135867,1622.8736145181308,1622.8736145181308,0
9,K,1,60.87648541927478,60.87648541927478,60.87648541927478,60.87648541927478,0
9,J,2,300.6737061317665,299.92412695754933,300.6737061317665,300.6737061317665,0
9,D,6,2628.4678140508645,2628.1444596908527,2540.760801329853,2540.760801329853,0
9,N,1,164.3683457668139,164.3683457668139,164.3683457668139,164.3683457668139,0
9,M,1,103.9864670148369,103.9864670148369,103.9864670148369,103.9864670148369,0
9,H,3,4500.555824178819,1938.253527417549,4500.555824178819,4500.555824178819,0
9,L,1,836.3337189634834,836.3337189634834,836.3337189634834,836.3337189634834,0
0,total,50,21030.779373996764,17115.828805215606,18353.231318445945,18353.231318445938,0
0,C,5,920.0827961097485,696.3187635562442,735.8023632602474,735.8023632602474,0
0,F,4,942.9839770837972,941.2029684012252,804.1707464181673,804.1707464181673,0
0,D,5,2877.2759919633445,1992.0388247118224,2467.614716072456,2467.614716072456,0
0,E,4,2283.438819651943,2108.83175281983,1946.462871998417,1946.4628719984173,0
0,A,7,2349.833558210932,1922.2322701401224,2349.833558210932,2349.833558210932,0
0,B,7,2560.9364112641397,2544.3438009657384,1924.6273410010758,1924.6273410010758,0
0,K,2,395.3656107837667,382.60060769071265,395.3656107837667,395.3656107837667,0
0,J,3,789.1178354060517,784.8690706468304,789.1178354060517,789.1178354060517,0
0,M,1,128.73962573244785,19.044323333202346,128.73962573244785,128.73962573244785,0
0,O,1,244.44552095844983,27.16061343982776,244.44552095844983,244.44552095844983,0
0,I,3,2280.503752179942,1647.846306970826,1988.329305203556,1988.329305203556,0
0,H,3,1526.804766216466,1502.646772138335,1237.367231512223,1237.367231512223,0
0,G,3,2444.622967944472,1672.0811138163936,2054.7268513968916,2054.7268513968916,0
0,L,1,549.354831875683,137.33870796892074,549.354831875683,549.354831875683,0
0,N,1,737.272908615577,737.272908615577,737.272908615577,737.272908615577,0
1,total,50,25786.96763283657,21690.5357816359,24082.761416507015,23874.780872991756,1
1,C,6,1797.3428471856637,1741.0788702776354,1797.3428471856637,1797.3428471856637,0
1,E,5,1285.263684271563,1277.6933462250565,1271.9994153012153,1271.9994153012153,0
1,A,7,3252.7015330539034,1787.090542789591,3247.240951157403,3247.240951157403,0
1,K,1,14.013308082143356,3.503327020535839,3.503327020535839,3.503327020535839,0
1,B,6,1816.7052940550595,1814.2064166796138,1490.577972686312,1490.577972686312,0
1,G,4,2013.2965767699252,2007.3603157504538,2007.4132465476239,2007.4132465476239,0
1,D,5,3303.5827063236466,3016.1761462971813,2757.584323958393,2757.584323958393,0
1,O,1,78.24585101313491,12.519336162101585,78.24585101313491,78.24585101313491,0
1,H,3,2539.0260319376257,1459.7280528048914,2539.0260319376257,2539.0260319376257,0
1,N,1,142.02104001511574,142.02104001511574,142.02104001511574,142.02104001511574,0
1,I,3,2131.6155604444402,2118.626581002476,1735.9414092376344,1624.855298156603,1
1,L,1,692.7677005335456,238.06167117026715,692.7677005335456,692.7677005335456,0
1,F,4,3369.9194192861796,3354.2583663203814,3013.988154118257,2917.0937216840302,1
1,J,2,2583.526955530416,1951.2726447863824,2538.1700214603434,2538.1700214603434,0
1,M,1,766.9391243342154,766.9391243342154,766.9391243342154,766.9391243342154,0
2,total,50,21969.2877038946,17604.579629480584,20268.348058344633,20088.055766900285,1
2,N,1,0.0,0.0,0.0,0.0,0
2,D,5,2002.2882424725503,1997.6456234690972,1723.4518450975513,1723.4518450975515,0
2,C,5,1444.701241901501,1442.7868074962107,1444.701241901501,1444.701241901501,0
2,F,4,1385.9169599292472,1380.1898933211205,1385.9169599292472,1354.1191618797118,1
2,B,6,1556.8908792132584,1553.9973400411213,1147.885687987105,1147.885687987105,0
2,G,4,612.1726308998497,607.8862375547901,612.1726308998497,612.1726308998497,0
2,K,2,278.4614419377061,278.4614419377061,278.4614419377061,278.4614419377061,0
2,H,4,2028.6560525449418,1053.214659783982,1975.5103241050624,1975.5103241050624,0
2,E,5,2656.420237329825,2654.0399886476534,2165.214546569444,2165.214546569444,0
2,A,6,2744.5678071620214,2562.392428393133,2313.9328850762295,2165.438391681422,1
2,O,1,85.9914532636348,85.9914532636348,85.9914532636348,85.9914532636348,0
2,L,2,1631.8995532113588,1553.039097665867,1593.7878375485916,1593.7878375485916,0
2,J,2,1495.167722179914,1386.3831301616362,1495.167722179914,1495.167722179914,0
2,M,1,1134.530207267445,269.2737704296829,1134.530207267445,1134.530207267445,0
2,I,2,2911.623274581346,779.2777573149492,2911.623274581346,2911.623274581346,0
3,total,50,22991.903121897194,18618.090443063524,20828.837230344307,20635.94125690012,1
3,H,3,571.8074018372919,296.87223275353045,571.8074018372919,571.8074018372919,0
3,D,5,2159.2506009517892,2098.6377100928316,1842.961621606539,1800.580183076922,1
3,A,9,4085.793609678446,4073.7007108020207,3001.8791579709614,3001.879157970962,0
3,C,6,3235.761738931382,3228.54625187539,2699.1763624692126,2548.661827554647,1
3,I,3,1387.714480911291,729.5631441016858,1385.0937334092787,1385.0937334092787,0
3,B,6,2542.5821759387118,1329.9829226744757,2538.6298953661535,2538.6298953661535,0
3,F,4,2467.4265851022715,2186.3967280146126,2467.4265851022715,2467.4265851022715,0
3,L,1,81.0816942172519,29.189409918210682,81.0816942172519,81.0816942172519,0
3,N,1,28.84833233303969,28.84833233303969,28.84833233303969,28.84833233303969,0
3,O,1,114.9554738603872,28.7388684650968,114.9554738603872,114.9554738603872,0
3,G,3,1814.1332571662183,1674.8501241832487,1814.1332571662183,1814.1332571662183,0
3,M,1,153.07538243055814,153.07538243055814,153.07538243055814,153.07538243055814,0
3,E,4,1216.9890008265058,1213.103247317662,997.284944863093,997.284944863093,0
3,K,1,910.5215068610636,381.22180737089514,910.5215068610636,910.5215068610636,0
3,J,2,2221.9618808509895,1165.3635707302665,2221.9618808509895,2221.9618808509895,0
4,total,50,22727.37792574277,19940.510464974774,21624.00406184131,21432.92247214529,1
4,E,4,304.7521207699298,284.93774545264023,304.7521207699298,304.7521207699298,0
4,G,4,867.657936794498,799.6760077083546,867.657936794498,867.657936794498,0
4,D,5,1642.6957606563908,1631.2942942353243,1318.36094094668,1318.36094094668,0
4,J,2,295.61547678103335,90.1885704500678,295.61547678103335,295.61547678103335,0
4,I,3,288.13917180081717,284.23167098117983,288.13917180081717,288.13917180081717,0
4,L,1,8.970096126897717,8.970096126897717,8.970096126897717,8.970096126897717,0
4,H,3,1528.6083666053958,1377.4767328686466,1528.6083666053958,1528.6083666053958,0
4,B,7,5388.66576893424,3306.9781631790943,5376.154146801838,5200.119562718277,1
4,F,4,1476.008971637878,1475.6476424204457,1476.008971637878,1476.008971637878,0
4,C,5,3307.4686770064563,3301.884365742105,2887.579208293387,2872.532202680925,1
4,A,7,3979.16001687811,3959.049062811229,3632.522063531835,3632.5220635318346,0
4,K,2,1581.1114738909155,1515.4131216812198,1581.1114738909155,1581.1114738909155,0
4,M,1,338.21910385688125,338.21910385688125,338.21910385688125,338.21910385688125,0
4,N,1,943.4951729518756,789.7340764092431,943.4951729518756,943.4951729518756,0
4,O,1,776.8098110514482,776.8098110514482,776.8098110514482,776.8098110514482,0
5,total,50,24909.441780783505,19591.571273618178,21487.54496983801,21393.153573962354,1
