run,airline,num flights,initial,max_reduction,udpp,model,offers
5,I,2,38.08185590213027,38.08185590213027,38.08185590213027,38.08185590213027,0
5,F,3,1227.3746479273634,392.7727578261052,1227.3746479273634,1227.3746479273634,0
5,D,6,2611.5048803551545,2591.7913058659988,2478.9697560636214,2478.9697560636214,0
5,O,1,6.349337614061104,0.7054819571179005,6.349337614061104,6.349337614061104,0
5,E,5,2669.381698958956,1214.0606808808118,2392.552150553788,2392.552150553788,0
5,K,2,37.2730947862229,37.2730947862229,32.000010096412694,32.000010096412694,0
5,B,6,2481.8912648362575,2481.518763263931,2147.2157774320494,2119.078936447363,1
5,G,3,1531.4717650890543,1520.9108133810073,1068.0507465976252,1068.0507465976252,0
5,A,7,6459.07266970186,4364.746926066261,5253.517536692819,5253.517536692819,0
5,C,6,4113.873521266169,4113.409267344971,3110.2661066118612,3044.0115517208933,1
5,H,3,1437.8280810060155,1344.9385902286565,1437.8280810060155,1437.8280810060155,0
5,J,2,514.2602380260128,106.9974865905125,514.2602380260128,514.2602380260128,0
5,N,1,113.57390346682604,113.57390346682604,113.57390346682604,113.57390346682604,0
5,M,1,573.8191524816598,177.1046766918703,573.8191524816598,573.8191524816598,0
5,L,2,1093.68566936576,1093.68566936576,1093.68566936576,1093.68566936576,0
6,total,50,24235.445252739402,20743.546774078844,22496.61679714224,22496.61679714224,0
6,E,5,1855.0989058585074,1818.0685972722458,1815.9688122120474,1815.9688122120474,0
6,F,4,659.4805321804472,612.926266617909,659.4805321804472,659.4805321804472,0
6,I,3,1180.427979614994,781.8291761668738,1180.427979614994,1180.427979614994,0
6,H,3,784.3338395427763,781.1410811630986,784.3338395427763,784.3338395427763,0
6,A,6,3558.3117957251643,3528.345880350259,3351.183543742946,3351.1835437429463,0
6,D,5,3461.926965775874,1367.6711705138796,3442.1036674977113,3442.1036674977113,0
6,C,6,4702.364300295905,4214.769885308047,4035.2161000761635,4035.2161000761635,0
6,G,4,1058.1196992231048,947.8922246600291,934.7747963593866,934.7747963593866,0
6,O,1,93.640830099663,93.640830099663,93.640830099663,93.640830099663,0
6,N,1,230.68288192090031,64.65506379097899,230.68288192090031,230.68288192090031,0
6,J,2,1147.2902657938494,1098.0488695919778,1071.26035810303,1071.26035810303,0
6,B,6,3472.782681559606,3431.4464246726284,3014.563131846896,3014.563131846896,0
6,M,1,173.77571365362257,173.77571365362257,173.77571365362257,173.77571365362257,0
6,K,2,997.560204241226,969.6869329638738,849.5559530378941,849.5559530378941,0
6,L,1,859.6486572537561,859.6486572537561,859.6486572537561,859.6486572537561,0
7,total,50,22536.361411657505,20044.281258595413,21306.05615359237,21306.05615359237,0
7,H,3,1050.8633340991132,936.2160270072887,1050.8633340991132,1050.8633340991132,0
7,F,4,519.374369260099,503.30941094747317,519.374369260099,519.374369260099,0
7,L,1,3.041281551379432,0.0,3.041281551379432,3.041281551379432,0
7,B,6,3051.0132082838336,1776.970968574808,3046.9506522079773,3046.950652207977,0
7,G,3,1960.6324770603705,1955.867884722711,1750.4236637943734,1750.4236637943732,0
7,E,5,1210.3557541104424,1199.8803688620485,1188.858976060868,1188.858976060868,0
7,M,1,13.134984766340086,13.134984766340086,13.134984766340086,13.134984766340086,0
7,D,5,1601.7216253186477,1595.3481482082343,1597.9860607849791,1597.9860607849791,0
7,A,8,5037.965663328943,5029.13284165417,4116.315553850634,4116.3155538506335,0
7,I,2,141.8691979805676,137.67414198939426,141.8691979805676,141.8691979805676,0
7,J,2,795.4837266578066,671.3805260248982,795.4837266578066,795.4837266578066,0
7,K,2,865.0037412553986,865.0037412553986,865.0037412553986,865.0037412553986,0
7,C,6,5431.977995367535,4603.630596350039,5362.826558705804,5362.826558705804,0
7,O,1,269.9789844011752,172.78655001675213,269.9789844011752,269.9789844011752,0
7,N,1,583.9450682158557,583.9450682158557,583.9450682158557,583.9450682158557,0
8,total,50,23852.173700777956,19733.548550771608,21815.1867990628,21670.45565184974,1
8,O,1,0.0,0.0,0.0,0.0,0
8,E,5,1981.0306936628442,830.2387196659204,1918.2611858431378,1918.2611858431378,0
8,B,6,2141.328265643896,2124.298228759675,1961.3701730882321,1824.6858362895891,1
8,G,3,2647.030787199585,1084.267019630852,2647.030787199585,2647.030787199585,0
8,A,7,2587.759502825324,2543.603930286554,2284.0631274429447,2284.0631274429447,0
8,C,6,3144.3991369283362,3049.463343949453,2675.7438324351037,2675.7438324351033,0
8,K,2,1038.3770058696787,997.9794761530027,1038.3770058696787,1038.3770058696787,0
8,I,2,803.3978345118365,209.12138465429433,803.3978345118365,803.3978345118365,0
8,D,6,3644.133483637716,3331.484441045905,2972.7656922034776,2972.7656922034776,0
8,L,1,217.3970015231329,60.931339527244866,217.3970015231329,217.3970015231329,0
8,F,4,2336.156905840825,2326.989446072609,1985.617075810897,1977.5702653964772,1
8,H,3,1517.9411563305355,1516.2727098341225,1517.9411563305355,1517.9411563305355,0
8,N,1,175.5662950826273,175.5662950826273,175.5662950826273,175.5662950826273,0
8,M,1,240.83886054681892,240.83886054681892,240.83886054681892,240.83886054681892,0
8,J,2,1376.8167711747979,1242.49335556253,1376.8167711747979,1376.8167711747979,0
9,total,50,22057.52188744099,16765.682858559318,17883.947523961462,17883.947523961466,0
9,A,7,2356.108235163501,2103.2641459432775,1914.5879835392748,1914.5879835392748,0
9,I,2,1634.9497726951142,470.8951011555612,1634.9497726951142,1634.9497726951142,0
9,C,6,3004.77436175962,2205.9074724058005,2334.796772103868,2334.796772103868,0
9,E,5,703.6277676743496,690.8361237942423,678.3945039503667,678.3945039503667,0
9,K,2,496.9261531107466,481.6877423614215,496.9261531107466,496.9261531107466,0
9,L,2,419.31549453683374,407.6209269342292,419.31549453683374,419.31549453683374,0
9,O,1,11.21661887136264,11.21661887136264,11.21661887136264,11.21661887136264,0
9,B,6,3405.9508560393706,1908.2228433885525,2470.316982184264,2470.316982184264,0
9,F,3,266.09495402749224,261.8195319749104,242.20752414512225,242.20752414512225,0
9,D,5,1359.647892693987,1347.5503601999603,1058.0260392985003,1058.0260392985003,0
9,J,2,1538.3439737903195,1515.6368568413018,1059.9971945350255,1059.9971945350255,0
9,G,3,2478.01686467417,1399.837555254513,1621.7551189024366,1621.7551189024366,0
9,H,3,2301.4039361435925,1904.3384175013646,1979.1088109133038,1979.1088109133038,0
9,M,2,1370.7786953152652,1346.4828509875554,1251.982244229976,1251.982244229976,0
9,N,1,710.3663109452666,710.3663109452666,710.3663109452666,710.3663109452666,0
0,total,50,22660.238208051385,18842.172482564085,20541.580341537963,20541.580341537967,0
0,B,7,4167.042946403146,3928.7672232159257,3406.0281413303155,3406.028141330315,0
0,A,7,3740.302288011065,2836.0414852166778,3628.0907506434987,3628.0907506434987,0
0,E,4,1251.833586549425,1248.207638093575,1251.833586549425,1251.833586549425,0
0,C,5,2127.7242871469143,1889.0828684779335,1586.095944414058,1586.0959444140578,0
0,F,4,1173.326650130654,1166.9840282251084,982.2295247475623,982.2295247475623,0
0,D,5,932.4026563212378,913.9696369832487,762.7885808461318,762.7885808461317,0
0,H,3,1100.7893187630252,1093.8802851813828,1100.7893187630252,1100.7893187630252,0
0,L,1,91.73865474646946,18.95426750960113,91.73865474646946,91.73865474646946,0
0,K,2,821.536623237257,821.536623237257,821.536623237257,821.536623237257,0
0,G,4,1657.7962159505846,838.786340884837,1555.7577470088459,1555.7577470088459,0
0,I,3,1584.8595785842458,1314.3389372438792,1584.8595785842458,1584.8595785842458,0
0,M,1,744.0961069958483,246.6654679756669,744.0961069958483,744.0961069958483,0
0,J,2,1571.9384879035347,1504.7502884758055,1330.8849763633095,1330.8849763633095,0
0,N,1,1014.7761374282858,340.13272196349743,1014.7761374282858,1014.7761374282858,0
0,O,1,680.0746698796917,680.0746698796917,680.0746698796917,680.0746698796917,0
1,total,50,20163.54350931598,17680.385390268653,19866.017107725835,19482.671636436124,1
1,M,1,0.0,0.0,0.0,0.0,0
1,L,1,0.6243200271416927,0.6243200271416927,0.6243200271416927,0.6243200271416927,0
1,E,5,1993.7175887234007,1988.9879102583764,1993.7175887234007,1915.311070929091,1
1,A,7,1415.1088708980199,1412.5816110086832,1415.1088708980199,1415.1088708980199,0
1,D,5,1742.9025527824647,1705.0008826820927,1742.9025527824647,1742.9025527824647,0
1,C,6,2602.741672990143,2597.657358167883,2592.4043628074696,2592.4043628074696,0
1,B,7,2333.214657703161,2328.4455096684105,2333.214657703161,2028.2757042077628,1
1,G,3,1235.6722528597381,770.9250543810949,1235.6722528597381,1235.6722528597381,0
1,F,5,2211.1086896712995,2200.1841947071193,1923.9195982638255,1923.9195982638255,0
1,I,2,542.3146693739363,476.1501247637567,542.3146693739363,542.3146693739363,0
1,H,3,1134.7412376977647,1134.3633779209097,1134.7412376977647,1134.7412376977647,0
1,J,2,1024.5064640340129,1024.5064640340129,1024.5064640340129,1024.5064640340129,0
1,N,1,927.1009832306594,560.8388663987939,927.1009832306594,927.1009832306594,0
1,K,1,1154.3616922056333,659.9295575310015,1154.3616922056333,1154.3616922056333,0
1,O,1,1845.4278571186057,820.1901587193803,1845.4278571186057,1845.4278571186057,0
2,total,50,20023.09715766392,16573.433106828626,17791.789277437405,17713.741071841912,1
2,J,2,243.37528556740867,147.22702460250648,243.37528556740867,243.37528556740867,0
2,E,4,987.1246059102025,969.12797000556,985.986556596843,985.986556596843,0
2,B,6,2651.463795481607,2182.689732493469,2062.940163622495,1995.4953209528085,1
2,D,5,1843.3386038755857,1508.750351202506,1348.4613991343217,1348.4613991343217,0
2,K,2,992.2148175064061,305.52196252333533,992.2148175064061,992.2148175064061,0
2,G,4,2077.24917230276,2052.786843565019,2034.6618539605092,2034.6618539605092,0
2,M,1,11.982997686704508,11.982997686704508,11.982997686704508,11.982997686704508,0
2,C,6,1902.764624737578,1899.4725962052946,1902.764624737578,1902.764624737578,0
2,F,4,1769.8269600885383,1348.5211603441664,1769.8269600885383,1769.8269600885383,0
2,A,8,2722.042295411251,2720.2020267669523,2609.6726342899865,2599.069271364181,1
2,H,3,1889.4617181752,1512.9699363566892,1155.2265768164232,1155.2265768164232,0
2,O,1,67.48346067942654,67.48346067942654,67.48346067942654,67.48346067942654,0
2,L,1,347.37312652845446,140.67176198259725,347.37312652845446,347.37312652845446,0
2,I,2,1363.0002781786304,1304.5294409827302,1105.4234046881381,1105.4234046881381,0
2,N,1,1154.3954155341694,401.4958414316736,1154.3954155341694,1154.3954155341694,0
3,total,50,22041.17237655967,18535.51491093848,20400.06274172121,20157.465947165467,2
3,E,5,770.7244818779459,770.7244818779459,770.7244818779459,770.7244818779459,0
3,G,3,240.80636579029468,240.80636579029468,240.80636579029468,240.80636579029468,0
3,C,5,2869.927983814872,2788.043190511793,2734.3269817623836,2734.3269817623836,0
3,I,3,2234.597577994461,1304.1599701664418,2234.597577994461,2234.597577994461,0
3,B,6,2253.9444889408783,2239.6662432552166,1974.8151006324065,1928.011073992605,1
3,A,7,3299.925005945532,3298.8010801393248,2790.433412641267,2764.285046594463,1
3,H,3,1435.6081515530232,1384.0628420678281,1435.6081515530232,1364.1906975541362,1
3,F,5,2113.696696789494,2098.7351064210006,1767.8093205194887,1767.8093205194887,0
3,L,1,120.90290363000743,17.885044915681572,120.90290363000743,120.90290363000743,0
3,D,5,3241.217147609369,3223.395029961995,2870.216872706141,2771.9899248358915,1
3,N,1,108.20275881121928,108.20275881121928,108.20275881121928,108.20275881121928,0
3,K,2,1226.1171974588601,301.24811834445427,1226.1171974588601,1226.1171974588601,0
3,J,2,1428.4209031199011,441.60898307993835,1428.4209031199011,1428.4209031199011,0
3,M,1,458.50691208822303,79.60189445976094,458.50691208822303,458.50691208822303,0
3,O,1,238.57380113558395,238.57380113558395,238.57380113558395,238.57380113558395,0
4,total,50,23805.52409500969,18475.863367907034,21141.660465615194,21141.660465615198,0
4,G,3,1034.4859609876755,1030.1606317267492,963.3306570299962,963.3306570299962,0
4,B,6,854.8826272697115,847.754754218709,854.8826272697115,854.8826272697115,0
4,E,5,2313.4192550235803,2289.2935676193497,2267.0592065898804,2267.059206589881,0
4,D,5,550.2325724904772,549.6685070933129,540.8842714456899,540.8842714456899,0
4,C,6,4202.622399602966,2891.0107283623684,3402.6061114157,3402.6061114157,0
4,M,1,27.015988070706047,27.015988070706047,27.015988070706047,27.015988070706047,0
4,N,1,27.23218217320183,27.23218217320183,27.23218217320183,27.23218217320183,0
4,A,7,3784.006865972143,3767.8875717845954,2586.9616332224805,2586.9616332224805,0
4,H,3,1769.7070879176845,1753.220020202862,1547.7029531021435,1547.7029531021435,0
4,F,5,2723.258059409502,2689.778253081997,2405.3237392036453,2405.3237392036453,0
4,O,1,446.18336178279867,160.6260102418075,446.18336178279867,446.18336178279867,0
4,J,2,2136.7048881883047,618.980918369547,2136.7048881883047,2136.7048881883047,0
4,I,2,997.4893116532878,978.7782899632812,997.4893116532878,997.4893116532878,0
4,K,2,1913.0159665108567,628.0188908425853,1913.0159665108567,1913.0159665108567,0
4,L,1,1025.26756795679,216.43705415596222,1025.26756795679,1025.26756795679,0
5,total,50,23008.366078881256,19808.749796092794,21646.59056479386,21618.273060001095,1
5,J,2,677.2104908252786,677.2104908252786,677.2104908252786,677.2104908252786,0
5,D,6,2158.332684376594,2157.5123187279455,2158.332684376594,2158.332684376594,0
5,I,3,451.6794935310361,450.11136182396723,451.6794935310361,451.6794935310361,0
5,A,7,2231.700596876925,2213.277774941875,2102.8379019774393,2102.8379019774393,0
5,F,4,740.2645321170153,347.1209367139498,740.2645321170153,740.2645321170153,0
5,C,6,3056.565901106045,3056.3184229779654,2532.7402260395606,2509.171092620737,1
5,H,3,1429.5619844538467,1176.1109934123856,1429.5619844538467,1429.5619844538467,0
5,B,6,2173.639381182637,2169.238051977914,1916.210228201161,1916.210228201161,0
5,M,1,113.94189016863479,50.64084007494879,113.94189016863479,113.94189016863479,0
5,E,5,3541.3928108294185,3541.2867207863073,3109.5690834303196,3104.820712056377,1
5,O,1,504.5728620207453,249.86392755759815,504.5728620207453,504.5728620207453,0
5,N,1,300.3107487777828,300.3107487777828,300.3107487777828,300.3107487777828,0
5,L,1,1054.7806837000714,325.54959373458996,1054.7806837000714,1054.7806837000714,0
5,K,1,1220.2948974160774,597.9444997338779,1220.2948974160774,1220.2948974160774,0
5,G,3,3354.117121499146,2496.253114026404,3334.2828577582954,3334.2828577582954,0
6,total,50,20026.20158918517,17712.572009129854,19399.961450610175,19399.961450610175,0
6,A,7,3402.2026234651958,3396.241106243567,3281.184366784059,3281.184366784059,0
6,D,4,1487.734994265143,1483.7139624142594,1199.1259686639332,1199.1259686639332,0
6,B,7,1396.836065339603,1394.8008519651262,1356.1291457275825,1356.1291457275822,0
6,F,4,3500.2904056492252,1507.562129896828,3500.2904056492252,3500.2904056492252,0
6,M,1,17.277474629557503,17.277474629557503,17.277474629557503,17.277474629557503,0
6,H,4,1633.4544222102247,1612.4655716141533,1633.4544222102247,1633.4544222102247,0
6,E,4,1231.020562992344,1222.9399836911616,1198.7238967532867,1198.7238967532867,0
6,C,5,1218.962806557407,1216.8424683828766,1137.700812569563,1137.700812569563,0
6,G,4,1483.5317739100478,1483.0291030155922,1483.5317739100478,1483.5317739100478,0
6,I,3,926.783826359384,903.2763576522268,864.4365499056555,864.4365499056555,0
6,J,3,926.7512013862416,773.3706804831875,926.7512013862416,926.7512013862416,0
6,O,1,412.98123267011067,412.98123267011067,412.98123267011067,412.98123267011067,0
6,K,1,953.5761255528771,853.2730122733925,953.5761255528771,953.5761255528771,0
6,N,1,670.4322324819237,670.4322324819237,670.4322324819237,670.4322324819237,0
6,L,1,764.365841715893,764.365841715893,764.365841715893,764.365841715893,0
7,total,50,21748.95536265099,18960.328453761653,20293.43792136936,20293.437921369365,0
7,K,2,72.67926905721701,72.67926905721701,72.67926905721701,72.67926905721701,0
7,F,4,1115.5721963951964,1112.3782286516678,1115.5721963951964,1115.5721963951964,0
7,G,4,1761.486615170037,1761.486615170037,1761.486615170037,1761.486615170037,0
7,D,5,355.96620922907266,355.79356109028856,341.98357442438936,341.98357442438936,0
7,C,6,2813.1183386320536,2330.8067441106377,2483.9649508194816,2483.9649508194816,0
7,N,1,35.723922558584455,35.723922558584455,35.723922558584455,35.723922558584455,0
7,A,7,3175.991881515034,3149.575820422622,2738.8097395469463,2738.8097395469467,0
7,B,7,3524.457990571109,3493.0557595572272,3219.7037246803666,3219.7037246803666,0
7,J,2,286.9285585245885,286.9285585245885,286.9285585245885,286.9285585245885,0
7,E,5,2490.673912294649,2226.7885503150055,2279.9769499058166,2279.9769499058166,0
7,L,1,357.1603091238198,188.91123788367327,357.1603091238198,357.1603091238198,0
7,I,2,1155.1962018220624,970.3836260883476,1155.1962018220624,1155.1962018220624,0
7,H,2,1948.63789697961,1879.2998658055346,1788.8898485629022,1788.8898485629022,0
7,O,1,1258.642105057487,545.8358682848947,1258.642105057487,1258.642105057487,0
7,M,1,1396.7199557204742,550.6808262413335,1396.7199557204742,1396.7199557204742,0
8,total,50,21045.09242355201,17218.508211427215,18878.48473771324,18878.48473771324,0
8,B,7,3236.3681687171593,3066.9082507943695,2906.2748124934824,2906.2748124934833,0
8,L,1,0.432654608194761,0.0,0.432654608194761,0.432654608194761,0
8,F,4,1970.2066008000186,1127.6461728620777,1970.2066008000186,1970.2066008000186,0
8,O,1,6.633428680979869,0.7370476312199855,6.633428680979869,6.633428680979869,0
8,A,7,2902.5671834454442,2898.1782015293,2144.769078289481,2144.769078289481,0
8,E,5,2696.2770942852812,1399.122890657732,2546.0667007753364,2546.0667007753364,0
8,G,3,504.4323813583674,502.97688527975646,484.7039019065064,484.7039019065064,0
8,C,5,1609.1348904285724,1603.0610258496367,1480.0587148490106,1480.0587148490106,0
8,J,2,243.11074660198656,243.11074660198656,243.11074660198656,243.11074660198656,0
8,D,5,2948.491394955028,2930.0937369468106,2374.1856857299667,2374.1856857299667,0
8,I,3,829.6292246115031,828.6802945085531,630.0822201899364,630.0822201899364,0
8,H,3,2205.638601196367,731.6713671737987,2205.638601196367,2205.638601196367,0
8,N,1,322.285509266729,322.285509266729,322.285509266729,322.285509266729,0
8,K,2,893.3149345427807,887.4664722716459,887.4664722716459,887.4664722716459,0
8,M,1,676.5696100535969,676.5696100535969,676.5696100535969,676.5696100535969,0
9,total,50,19334.408609731436,16192.342810519036,17426.99773061523,17426.997730615225,0
9,H,3,871.2527888281301,207.53738969947068,871.2527888281301,871.2527888281301,0
9,G,4,703.2573971916536,680.7069759735127,703.2573971916536,703.2573971916536,0
9,A,7,1170.5097759793007,1158.325735747277,937.2504410753766,937.2504410753766,0
9,C,6,2761.1488202249657,2753.260805490528,2722.9296721661235,2722.929672166123,0
9,E,5,1098.5619383652374,1092.527563692866,1098.5619383652374,1098.5619383652374,0
9,B,6,2776.5153329060595,2764.0951270588066,2150.120511919736,2150.1205119197366,0
9,O,1,31.940994495918613,19.32233000370385,31.940994495918613,31.940994495918613,0
9,I,2,142.64918926532624,138.10074622870908,142.64918926532624,142.64918926532624,0
9,K,2,310.8398510198503,310.8398510198503,310.8398510198503,310.8398510198503,0
9,L,1,133.50349516162095,38.70811398177175,133.50349516162095,133.50349516162095,0
9,F,4,2482.270488593907,2471.8578417945814,2005.1371217879532,2005.1371217879532,0
9,D,5,5277.032039503087,2994.0971276054147,4744.627831141916,4744.627831141916,0
9,M,1,351.0810816501187,351.0810816501187,351.0810816501187,351.0810816501187,0
9,J,2,735.607879321143,723.6445833473057,735.607879321143,735.607879321143,0
9,N,1,488.23753722511833,488.23753722511833,488.23753722511833,488.23753722511833,0
